id,title,type,release_date,spotify_id,album_id,track_no
728,Kirameki Rider - Sunshine ver.,2,2021-08-02,1ZzH9jbB5tQeN47ykM6yNi,29,5
729,DAILY DIARY - Sunshine ver.,2,2021-08-02,6YEFqbItXGAVFDf3msE1Uj,29,6
730,PEKORANDOMBRAIN - Sunshine ver.,2,2021-08-02,7xzMa2N3JxXCmNWdXvRRsD,29,7
731,Heroine Audition - Sunshine ver.,2,2021-08-02,56g9zxVoZyDtSUe3dKeyXC,29,8
732,Lunch with Me - Sunshine ver.,2,2021-08-02,4qYrOdoiuyvxqE11xyHlM1,29,9
733,Yumemiru Sora He - Sunshine ver.,2,2021-08-02,01O9QQ3Q797F2v7SHxOsg6,29,10
734,VIOLET,0,2021-08-05,7dZaYDrwG1GB88BlHS99vr,NULL,NULL
735,Robotic Girl,1,2021-08-07,NULL,NULL,NULL
736,Monster,1,2021-08-07,NULL,NULL,NULL
737,Moon-viewing recital,1,2021-08-07,NULL,NULL,NULL
738,Stellar Stellar,0,2021-08-08,6OC9BOO9qGXQARZGWb8rqy,32,1
739,Ghost In A Flower,1,2021-08-08,NULL,NULL,NULL
740,KAISOU RESSHA,0,2021-08-09,6wpqPONVVn3uqt5yGhmOYa,NULL,NULL
741,Unison,0,2021-08-11,5erw0k8hLca8iP36AhFMsE,NULL,NULL
742,Good Morning Song,0,2021-08-11,6FN9eSiTS44CA0yhML17l0,41,1
743,Sasakure Kinema,0,2021-08-11,NULL,NULL,NULL
744,Crash!,0,2021-08-12,NULL,NULL,NULL
745,momonone,0,2021-08-13,2urajilHUT6eFDp4RSbzjV,NULL,NULL
746,Cry Baby,1,2021-08-13,NULL,NULL,NULL
747,Lioness' Pride,0,2021-08-14,3uUqVWJfaRpaj3b0EgrOsS,NULL,NULL
748,Speed,0,2021-08-14,37IIZhU70VIIy6GqVfl27e,NULL,NULL
749,The Vampire,1,2021-08-15,NULL,NULL,NULL
750,Po,0,2021-08-16,0dx3ntI5kOq8gmqwt1kikE,NULL,NULL
751,MAGE OF VIOLET,0,2021-08-17,5iGczddK13Dr8vL8NIW6cQ,NULL,NULL
752,SelfishDazzling,3,2021-08-17,0Uscki5AtDPNsosWA6S2xN,NULL,NULL
753,summertime,1,2021-08-18,NULL,NULL,NULL
754,Tokusya-Seizon Wonder-la-der!!,0,2021-08-19,5dNsClrMrKih5fTFbZ0t6D,NULL,NULL
755,"mayday,mayday",0,2021-08-19,3nffUBiOJwEJ4AkESSkoqp,NULL,NULL
756,Howling,0,2021-08-20,250Zat00GCzOBvPUxq7ERR,NULL,NULL
757,Wan Wan! Waoon,0,2021-08-20,5mV3WDEBAJoDpAu6OYYTEZ,NULL,NULL
758,Sashimio,2,2021-08-20,1reEzWR67BbsUltr2fVubs,NULL,NULL
759,bye bye rainy,0,2021-08-22,5XlFOB7DxU3SzEEq1mz3N1,NULL,NULL
760,EverBlue,0,2021-08-26,74PqCoxxkhqvgPNlmo500o,NULL,NULL
761,Kagetsu no Yume,0,2021-08-28,1zgxKcQWOfiSExApYtNgxh,NULL,NULL
762,Magia,1,2021-08-28,NULL,NULL,NULL
763,Nemuru Machi,1,2021-08-28,NULL,NULL,NULL
764,BAD WORD RAP,0,2021-08-29,NULL,NULL,NULL
765,What a Pastaful World,1,2021-08-29,NULL,NULL,NULL
766,Shin Takarajima,1,2021-08-29,NULL,NULL,NULL
767,Front Memory,1,2021-08-31,NULL,NULL,NULL
768,TSUMARI WA ITSUMO KUJIKENAI!,3,2021-09-01,6i2BggYgaZ2nfSV2hUTV9x,NULL,NULL
769,MAKE UP TRUE!,3,2021-09-01,3HYHdteo8wzya7VLVgqwX1,NULL,NULL
770,Heartbeat - 2021 TAMU Remix,2,2021-09-02,7MeeM54sm2nNG0ogyEhWvX,31,2
771,Heartbeat,4,2021-09-02,NULL,30,2
772,Azamina (K's Remix),4,2021-09-02,5g2pYBRCIBJmTQ4WfxbP4B,31,21
773,Azamina,4,2021-09-02,NULL,30,21
774,Zero no Ashiato,0,2021-09-02,5uwKKv6aEYFfolhdU7hDfE,41,5
775,ChocoLove,0,2021-09-04,7yizeuKaX027gnbk68COyx,NULL,NULL
776,It’s not like I’m mentally ill!!,1,2021-09-05,NULL,NULL,NULL
777,BAD WORD RAP,2,2021-09-05,NULL,NULL,NULL
778,"why, or why not",1,2021-09-06,NULL,NULL,NULL
779,☆V☆E☆A☆H☆,1,2021-09-07,NULL,NULL,NULL
780,Everlasting Soul,0,2021-09-09,53MvNShDTPYxBghQCHQSyR,NULL,NULL
781,Gate Open: START!,0,2021-09-09,1UkMdn16fZMqFTeU4Ne0WJ,NULL,NULL
782,Gate Open: START! - Japanese ver.,0,2021-09-09,0R7fWW1JtfRtGFBAIUPQ75,NULL,NULL
783,nanawari enemy,0,2021-09-12,5rMqN3xMS33iVwwCO23GmZ,NULL,NULL
784,Honeycomb Summer,1,2021-09-13,NULL,NULL,NULL
785,MONSTER DANCE,1,2021-09-14,NULL,NULL,NULL
786,Ieneko wa Yurikago no Uede,0,2021-09-15,NULL,NULL,NULL
787,Holidays!,0,2021-09-16,38p6ZRYlooEN74KeAh22uC,41,7
788,Cinderella,1,2021-09-16,NULL,NULL,NULL
789,Good-bye sengen,1,2021-09-16,NULL,NULL,NULL
790,Domination! All the World Is an Ocean,0,2021-09-18,0518dysM27SLsdUuP4kNrJ,NULL,NULL
791,Anata ni Au tameni,0,2021-09-20,NULL,NULL,NULL
792,CIVILIAN,1,2021-09-21,NULL,NULL,NULL
793,Shooting Star,0,2021-09-23,0ACCqRTooNZOOOhl2X2WI7,NULL,NULL
794,God of Romance,1,2021-09-23,NULL,NULL,NULL
795,kotonoha,0,2021-09-24,2JEM5Vc1M7Wr6CRxMmdweQ,NULL,NULL
796,Mental Chainsaw,1,2021-09-24,NULL,NULL,NULL
797,Saikyo x Saikyaku girl,0,2021-09-25,7AvbR6rjLXTGwVArr7ShCj,NULL,NULL
798,RAINBOW,0,2021-09-25,2IAA5tL25FqJuS1cCm8j13,41,9
799,aqua iro palette,0,2021-09-26,0a33Bgu9o1KVq1BXiWpXKq,NULL,NULL
800,Homenobi,0,2021-09-26,2U8ZwgWgSlJi91EJAOWibr,NULL,NULL
801,NEXT COLOR PLANET - Still Still Stellar ver.,4,2021-09-29,46DqUKlnFncoxPhFBVZE3h,32,2
802,Her Trail on the Celestial Sphere - Still Still Stellar ver.,4,2021-09-29,22yckG0AOLQlMGAhvR9Q47,32,3
803,GHOST - Still Still Stellar ver.,4,2021-09-29,5rMyE0jg6tHPZgKB84gweM,32,4
804,bye bye rainy - Still Still Stellar ver.,4,2021-09-29,3hJ6q2pF459fIGbuyaL7Jx,32,5
805,SelfishDazzling - Still Still Stellar ver.,4,2021-09-29,6vITZ7E5chfDsfn060SJrw,32,6
806,Bluerose - Still Still Stellar ver.,4,2021-09-29,4lYF2POxh1aJSi2SlWFmBU,32,7
807,comet - Still Still Stellar ver.,4,2021-09-29,5th8D9oZt1VAuReQ2mtkwH,32,8
808,Andromeda,0,2021-09-29,4psAEiJpgRtrK7hiYLg2wJ,32,9
809,Je t'aime。,0,2021-09-29,09K6Gc5wYKIeQ9zeMud3yK,32,10
810,Starry Jet,0,2021-09-29,46cCvZ1chJoxjgO7XQE7EG,32,11
811,Run - Still Still Stellar ver.,4,2021-09-29,3zthOUTWusoKjdZsxmQb9d,32,12
812,Cinderella,1,2021-09-29,NULL,NULL,NULL
813,Cinderella,1,2021-09-30,NULL,NULL,NULL
814,The Religion of Loneliness,1,2021-09-30,NULL,NULL,NULL
815,Houki Gumo,1,2021-09-30,NULL,NULL,NULL
816,end of a life,0,2021-10-01,0i2THDeAhJma8FrUVy90No,NULL,NULL
817,"Yoi no Yo, Yoi!",0,2021-10-02,2eTniD5ZO9ypU9tmFOYsqp,NULL,NULL
818,Umapyoi Densetsu,1,2021-10-03,NULL,NULL,NULL
819,Vidro Moyou,1,2021-10-04,NULL,NULL,NULL
820,Pleiades!,0,2021-10-07,5LxmEYp42yxYmdlsVhENzn,33,1
821,Fansa,1,2021-10-07,NULL,33,3
822,Kanade,1,2021-10-07,NULL,33,4
823,Jin,1,2021-10-11,NULL,NULL,NULL
824,madoromi,3,2021-10-13,7qNElz2cxQoxBz7wyDuBtz,NULL,NULL
825,Fansa,1,2021-10-13,NULL,NULL,NULL
826,Cherry Bomb,1,2021-10-15,NULL,NULL,NULL
827,The Last Frontier,0,2021-10-16,6z7xbqbj3fQHfxF8Wrpk7m,NULL,NULL
828,Gehenna,1,2021-10-16,NULL,NULL,NULL
829,Little devil story,0,2021-10-16,NULL,NULL,NULL
830,okochama sensou,1,2021-10-17,NULL,NULL,NULL
831,SANny Days,0,2021-10-20,NULL,34,1
832,Landing on the Island!,0,2021-10-20,NULL,34,2
833,Sunrise on the Horizon,0,2021-10-20,NULL,34,3
834,1Room Aquarium,0,2021-10-20,NULL,34,4
835,Domination! All the World Is an Ocean Sunset ver.,0,2021-10-20,NULL,34,5
836,OUT OF FRAME,0,2021-10-21,2zWwBJBfxNr9bzaVBYerLZ,NULL,NULL
837,Miracle Shopping ~Don Quijote theme~,3,2021-10-22,NULL,NULL,NULL
838,Chew the Night Sky,0,2021-10-23,0VwKirv5aUyz8WlKJX0PSH,NULL,NULL
839,Oni KYOKAN,1,2021-10-24,NULL,NULL,NULL
840,Pastel Tea Time,0,2021-10-26,NULL,NULL,NULL
841,Colorful,1,2021-10-28,NULL,NULL,NULL
842,CROWN,0,2021-10-29,7ywRRguljW6J3mAOj1EqjP,35,2
843,Monster,1,2021-10-29,NULL,NULL,NULL
844,Monster,1,2021-10-31,NULL,NULL,NULL
845,Graveyard Shift,0,2021-11-01,6KhX2ctFvidBjIUPrKaGqs,NULL,NULL
846,Myth or Treat,0,2021-11-01,NULL,NULL,NULL
847,Kira Kira,0,2021-11-08,67KEWFlc6FDrGIP0Ryq6zF,NULL,NULL
848,Envy Baby,1,2021-11-09,NULL,NULL,NULL
849,W.I.M.,0,2021-11-11,2OWsOo4lF3zd6ADpKvjAPV,NULL,NULL
850,Gamen no nakano kimi ga suki,0,2021-11-14,432cuUsWh4mqkW3DtZMAvk,NULL,NULL
851,Asuenokyokaisen,0,2021-11-15,2fq966WEfQ25My2d9ZPn7H,NULL,NULL
852,aqua iro palette -TEKINA//remix-,2,2021-11-17,7wXLjDD9rcgd9QnfUA6MxV,36,1
853,SHIJOSHUGI ADTRUCK -TEKINA//remix-,2,2021-11-17,4WAhqAm9Ca1NIeAH0lIwuQ,36,2
854,NEXT COLOR PLANET -TEKINA//remix-,2,2021-11-17,3aCv3ejbGSuN0wpWux8PK6,36,3
855,Setsuna Plus,1,2021-11-18,NULL,NULL,NULL
856,Interact Fantasia,0,2021-11-21,2SFvqQLCgyxS74STmKSkW5,NULL,NULL
857,Cinderella,1,2021-11-21,NULL,NULL,NULL
858,Sennou Sakushu Toranomaki,1,2021-11-23,NULL,NULL,NULL
859,HOT LIMIT,1,2021-11-24,6erbYJuCO9cgWQtmVmnE1t,37,1
860,Romance no Kamisama,1,2021-11-24,7J1iGMSyRru4leMjl8cVAp,37,2
861,Fansa,1,2021-11-24,0j1LIBSa98LtNCUatXZqQr,37,3
862,MASAYUME CHASING,1,2021-11-24,6SZPZv5bICgtQBKNULY9Ig,37,4
863,Kaibutsu,1,2021-11-24,589x2AYey2vCTRKd7Bkjee,37,5
864,Android Girl,1,2021-11-24,0EIzl1b8M7wDCD64B48NCb,37,6
865,God knows...,1,2021-11-24,1cYNzkhOz19uDJcWzitLbA,37,7
866,Butterfly,1,2021-11-24,68jxowAyL6OsZAvca3Tfdj,37,8
867,Massara Blue Jeans,1,2021-11-24,14ZuLmv66fNWe7tq7fjd0i,37,9
868,Uso,1,2021-11-24,6U7vQ6wkXJzJ9F2aGtg5VI,37,10
869,Akai Sweat Pea,1,2021-11-24,7qePfkl8wEUdywScd8qBoI,37,11
870,Kono Sekai de,1,2021-11-24,6ydlGt57MqjSaI4GoVoYfF,37,12
871,KING,1,2021-11-24,0TIH0LweOO50xLszvlPmkX,37,13
872,Alien Alien,1,2021-11-24,7oXKoYOPHqokDCpCZKSNjF,37,14
873,Solar System Disco,1,2021-11-24,7igxbsgbtMyDI70zaJBBG4,37,15
874,HINOTORI - Takanashi Kiara【Astrophysics Remix】,2,2021-11-25,NULL,NULL,NULL
875,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,2,2021-11-26,NULL,NULL,NULL
876,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,2,2021-11-26,NULL,NULL,NULL
877,phony,1,2021-11-26,NULL,NULL,NULL
878,Caesura of Despair - Twilight ver.,2,2021-11-27,2j8G1lLFgvh7gvnwA0hAtB,38,1
879,Bluerose - Twilight ver.,2,2021-11-27,3rtvDPCHJPRnQYkByEBPTb,38,2
880,Tokusya-Seizon Wonder-la-der!! - Twilight ver.,2,2021-11-27,5v1KfdxeIDYoZuF22zMmA6,38,3
881,BLUE CLAPPER - Twilight ver.,2,2021-11-27,1L3QPOHhABiMvNXhxnUisN,38,4
882,"Halloween Night, Tonight! - Twilight ver.",2,2021-11-27,4etuzYT4jbdZK4aL1AKRs0,38,5
883,"mayday,mayday - Twilight ver.",2,2021-11-27,3oR9hKZ6RWbptNuzq6yCPI,38,6
884,Lioness' Pride - Twilight ver.,2,2021-11-27,5bouPlzUnqdMYhBwQnZYNt,38,7
885,VIOLET - Twilight ver.,2,2021-11-27,5nw4ul3GOsve92yAC8Tgqo,38,8
886,AsuiroClearSky - Twilight ver.,2,2021-11-27,3UBROEzD2GcqBwdaU39nUR,38,9
887,STARDUST SONG - Twilight ver.,2,2021-11-27,2e1oij2s4vfHdVrlxKIyWk,38,10
888,The Vampire,1,2021-11-27,NULL,NULL,NULL
889,God-ish,1,2021-11-28,NULL,NULL,NULL
890,Seyana.,1,2021-11-30,NULL,NULL,NULL
891,Fire Emblem,1,2021-11-30,NULL,NULL,NULL
892,Pentas,0,2021-12-01,1cfMvayH3A4PewOiIS80CR,NULL,NULL
893,Turing Love,1,2021-12-01,NULL,NULL,NULL
894,uni-birth,0,2021-12-02,2vcODCwLMSfShxouynk1Mz,NULL,NULL
895,RAP God chama,0,2021-12-02,NULL,NULL,NULL
896,Saikai,1,2021-12-03,NULL,NULL,NULL
897,Tabi no Tochuu,1,2021-12-03,NULL,NULL,NULL
898,I Will Rock You,0,2021-12-04,NULL,NULL,NULL
899,S'il Vous President,1,2021-12-05,NULL,NULL,NULL
900,Booo!,1,2021-12-05,NULL,NULL,NULL
901,Ano Aozora no Sei da,0,2021-12-06,7wJ7xOJIcMloCzze1QTlNt,NULL,NULL
902,Love Me Love Me,0,2021-12-06,6n1qVTpxdtuD4MhzeHf3vF,NULL,NULL
903,Wakuwaku Everyday,0,2021-12-06,4VFdXr2BrYsCm1ulSfj5Hf,NULL,NULL
904,I Love You,0,2021-12-06,NULL,NULL,NULL
905,YABE YABE RAP,0,2021-12-06,NULL,NULL,NULL
906,Future Galaxy and Whistle Melody,0,2021-12-07,2ErGMUDSKM3SnpnC0H3Nxm,NULL,NULL
907,KUSA FEET RAP,0,2021-12-07,NULL,NULL,NULL
908,phony,1,2021-12-08,NULL,NULL,NULL
909,Yona Yona Journey,0,2021-12-09,6MGxLjbGvW5oU162i8trvG,39,2
910,Chichin-Pui-Pui,1,2021-12-13,NULL,NULL,NULL
911,Cinema,1,2021-12-13,NULL,NULL,NULL
912,Yumehanabi,0,2021-12-13,NULL,NULL,NULL
913,DIS RAP,0,2021-12-13,NULL,NULL,NULL
914,115 Million Kilos of Film,1,2021-12-14,NULL,NULL,NULL
915,THE END,0,2021-12-14,NULL,NULL,NULL
916,COEXIST RAP,0,2021-12-16,NULL,NULL,NULL
917,Ashura-chan,1,2021-12-16,NULL,NULL,NULL
918,Ai Yori Gunjou,3,2021-12-16,NULL,NULL,NULL
919,Animal,1,2021-12-17,NULL,NULL,NULL
920,S'il Vous President,1,2021-12-19,NULL,NULL,NULL
921,Choco♡Melty,0,2021-12-19,3FhPfxEeIiIRgisS0WgCrV,NULL,NULL
922,Magic Word Orchestra,0,2021-12-20,6In1zJ0J1fEFJytczy2Uu4,NULL,NULL
923,The Twelve Days of Christmas,1,2021-12-21,NULL,NULL,NULL
924,THE UNIT IS SHIT RAP,0,2021-12-21,NULL,NULL,NULL
925,Hokori Takaki Idol,1,2021-12-21,NULL,NULL,NULL
926,phony,1,2021-12-21,NULL,NULL,NULL
927,Animal,1,2021-12-21,NULL,NULL,NULL
928,ROKI,1,2021-12-21,NULL,NULL,NULL
929,For Campanella,1,2021-12-22,NULL,NULL,NULL
930,Give You My Love,4,2021-12-22,6cETNm9GCn92w5riyvOUoU,40,1
931,Let Me Have a Bite,0,2021-12-22,7FzY293W3lJxUfUuujikK2,40,2
932,Eternal Love For You,0,2021-12-22,6brGFvYA3WSHRTdoWZ7jGR,40,3
933,SHANTI,1,2021-12-22,NULL,NULL,NULL
934,Whatever whatever whatever,1,2021-12-23,NULL,NULL,NULL
935,Haairo to Ao,1,2021-12-23,NULL,NULL,NULL
936,Jingle Bell Rock,1,2021-12-23,NULL,NULL,NULL
937,Nh-Uh-Uh.,1,2021-12-24,NULL,NULL,NULL
938,POP-TALK,0,2021-12-24,2kxdyno7bKnAE7N2heDeGF,NULL,NULL
939,Kazenosakana,0,2021-12-24,NULL,NULL,NULL
940,Lion,1,2021-12-25,NULL,NULL,NULL
941,Never Gonna Give You Up,1,2021-12-25,NULL,NULL,NULL
942,JOURNEY to FIND STARS,0,2021-12-26,7JC01urzqWEXAlvZ909vjs,NULL,NULL
943,Deck the Halls,1,2021-12-26,NULL,NULL,NULL
944,Sparks of Joy,0,2021-12-26,5yLXIe28LPG0IhqyOw8h99,NULL,NULL
945,Target for Love,3,2021-12-26,NULL,NULL,NULL
946,Doyatto V Peace,3,2021-12-26,NULL,NULL,NULL
947,Tenshi no Agape,0,2021-12-27,5IFKNRpcx019btf9mALLgd,NULL,NULL
948,AcaciaSyndrome,3,2021-12-27,357zS9qQSUCEq9b1pOVKo1,NULL,NULL
949,Animal,1,2021-12-27,NULL,NULL,NULL
950,Haru wo Tsugeru,1,2021-12-27,NULL,NULL,NULL
951,Watashihe,1,2021-12-28,NULL,NULL,NULL
952,Airhead,1,2021-12-28,NULL,NULL,NULL
953,Over Light,0,2021-12-29,15FhheCsDGuoDJhpUmvzTk,NULL,NULL
954,Existlog,0,2021-12-29,6WpNFbAJbv9PHcu4e6uUnP,NULL,NULL
955,Sad Sparks,2,2021-12-29,NULL,NULL,NULL
956,Shishi Wata Cooking,0,2021-12-29,2Mars4BGtRkJvBuQ7gfs3o,41,0
957,My song,0,2021-12-29,0yr6hIJDc2k2KcOLM4VhBz,41,10
958,"mayday,mayday",4,2021-12-29,2eHpfJRw93fB2Zl0uPxl9A,41,2
959,Melody For You,4,2021-12-29,2WHJLOSzYJkFzpKWc7SgZT,41,3
960,Everlasting Soul,4,2021-12-29,3oqeKhZonkNdPmELy521om,41,6
961,To Makuhari Messe and Back!,0,2021-12-30,NULL,NULL,NULL
962,Love ka?,1,2021-12-30,NULL,NULL,NULL
963,Kiara Threw It On The Ground,2,2021-12-31,NULL,NULL,NULL
964,BURN YOUR HEART RAP 2022,0,2022-01-01,NULL,NULL,NULL
965,ONIKEMODANCE,0,2022-01-01,2Jl8QDonwxjmKHvoBePD05,NULL,NULL
966,Ochame Kinou,1,2022-01-01,NULL,NULL,NULL
967,MiKorone x Showtime,0,2022-01-02,52GuOWf9PwTzj7oL7isgCO,NULL,NULL
968,FACT,0,2022-01-03,4jYHYJFTi1QkBobUMC7kf7,42,5
969,AKUMA,0,2022-01-03,5sqS3tMHQHk5YtNgt4kH96,42,1
970,born to be real,0,2022-01-03,NULL,42,4
971,Midnight Runway,0,2022-01-03,NULL,42,2
972,Palette,4,2022-01-03,NULL,42,3
973,My Roar,0,2022-01-03,0Qs84CIqcEZD872MF2m3zA,42,6
974,Absolute loyalty ♡ Nanonanora!,0,2022-01-04,NULL,NULL,NULL
975,Umapyoi Densetsu,1,2022-01-05,NULL,NULL,NULL
976,BABY CHAMA RAP,0,2022-01-07,NULL,NULL,NULL
977,Mou Sukoshi Dake,1,2022-01-08,NULL,NULL,NULL
978,Journey Like a Thousand Years,0,2022-01-09,21LJ9WqSL6gIbPBg6DALjK,NULL,NULL
979,Friend Shitai,1,2022-01-10,NULL,NULL,NULL
980,Only in Hope,0,2022-01-12,1I6lxUUfN12tHReGTvQTsP,43,1
981,Joy with You,0,2022-01-12,7eWE9sDC80OdpuuJrADZqc,43,2
982,Nameless Sadness,0,2022-01-12,0fOryIaaJfUlbWh5noERKK,43,3
983,Bare your teeth,0,2022-01-12,0mmWudXPwX054lZOZV4guE,43,4
984,"Sink again, Rise again",0,2022-01-12,4RneVPJKMleRDTMLfrPp3F,43,5
985,Flower of hope,0,2022-01-12,0q07y6MBc2c08xDIbCWq9e,43,6
986,Alibi Bunny,0,2022-01-12,3efHBRWuKRHIzhmBuacvLV,NULL,NULL
987,DUDE RAP,0,2022-01-13,NULL,NULL,NULL
988,ALiCE&u,0,2022-01-15,69Dew9g9bXQyy4gAK6O0uS,NULL,NULL
989,magical mode,1,2022-01-16,NULL,44,4
990,Hello/How Are You,1,2022-01-16,NULL,44,9
991,Himawari No Yakusoku,1,2022-01-16,NULL,44,12
992,Kawaru Mirai,1,2022-01-16,NULL,44,14
993,Renai Circulation,1,2022-01-16,NULL,44,17
994,Fantastic future,1,2022-01-16,NULL,44,20
995,Reflectier,1,2022-01-16,NULL,44,21
996,A New Start,0,2022-01-17,3zb8psAdbFqInvEoxUWHCB,NULL,NULL
997,Animal,1,2022-01-17,NULL,NULL,NULL
998,Silent Night Requiem,0,2021-12-26,4o90mHbz1NtjBCqmuzLomc,NULL,NULL
999,BETELGEUSE,1,2022-01-18,NULL,NULL,NULL
1000,HAACHAMA fight with discord rap,0,2022-01-20,NULL,NULL,NULL
1001,Daydream,0,2022-01-21,07gcbZrfRc7GmMH5wYLe1z,NULL,NULL
1002,rise,1,2022-01-22,NULL,NULL,NULL
1003,Omoikou,0,2022-01-22,0Ntwr2abKYB8aL21EnsgVg,NULL,NULL
1004,Cinema,1,2022-01-23,NULL,NULL,NULL
1005,Aqu-tan no Koto Suki Sugi,0,2022-01-24,6ZHGW72sYXiUdij7OEu8bN,NULL,NULL
1006,For The Win (2022 ver.),3,2022-01-24,5he0MPlstxvaaCULID5Dpm,NULL,NULL
1007,S'il Vous President,1,2022-01-24,NULL,NULL,NULL
1008,Lower one's eyes,1,2022-01-24,NULL,NULL,NULL
1009,Give You My Love,0,2021-01-21,1vv5ZSxxykqFtReKigma85,NULL,NULL
1010,At God's Mercy,1,2022-01-26,NULL,NULL,NULL
1011,Animal,1,2022-01-26,NULL,NULL,NULL
1012,Animal,1,2022-01-27,NULL,NULL,NULL
1013,I wanna,0,2022-01-28,5mem0XKsRE8uoHL4tmQbyI,NULL,NULL
1014,KAISOU RESSHA,4,2022-01-29,0a8CGKvlh7BKSc1c2bbgSF,45,1
1015,I wanna,4,2022-01-29,2yG5FEQDOOtePJRmPU3QTI,45,2
1016,uni-birth,4,2022-01-29,0T6EM1wQIIva3IzXUaeP5o,45,3
1017,Kira Kira,4,2022-01-29,7jKfaindCRU45Lh12UqZEH,45,4
1018,Zettai Chuusei Nanonanora,0,2022-01-29,6liBpqWXGEHpfA5rdcvBan,NULL,NULL
1019,Hontou no Oto,1,2022-01-30,NULL,NULL,NULL
